p80,p81,p82,p83
10980,1257.8948,427.3684,288.42105
10601.053,1214.7368,412.6316,277.89474
10524.211,1205.2632,409.4737,275.78946
10617.895,1216.8422,413.6842,278.94736
11163.158,1278.9474,434.73685,292.6316
12417.895,1422.1052,484.21054,326.3158
13544.211,1551.579,527.3684,355.78946
14230.526,1630.5264,554.7368,373.6842
14729.474,1687.3684,573.6842,386.3158
15047.368,1724.2106,586.3158,394.73685
15186.315,1740,591.5789,398.94736
15301.053,1752.6316,595.7895,401.05264
15373.685,1761.0526,598.9474,403.1579
15298.947,1752.6316,595.7895,401.05264
15035.789,1722.1052,585.2632,394.73685
14945.263,1712.6316,582.1053,392.6316
14829.474,1698.9474,577.8947,389.4737
14682.105,1682.1052,571.5789,385.26315
14754.737,1690.5264,574.7368,387.3684
14871.579,1704.2106,578.9474,390.5263
14604.211,1673.6842,568.4211,383.1579
13640,1563.1578,531.5789,357.89474
12551.579,1437.8948,489.4737,329.4737
11572.632,1326.3158,450.5263,304.21054
11105.263,1272.6316,432.6316,291.57895
10674.737,1223.1578,415.78946,280
10551.579,1208.421,410.5263,276.8421
10715.789,1227.3684,417.89474,281.05264
11342.105,1298.9474,442.10526,297.89474
12483.158,1430.5264,486.3158,327.3684
13603.158,1557.8948,529.4737,356.8421
14400,1649.4736,561.0526,377.89474
14970.526,1714.7368,583.1579,392.6316
15426.315,1767.3684,601.0526,405.26315
15477.895,1773.6842,603.1579,406.3158
15612.632,1788.421,608.4211,409.4737
15641.053,1791.579,609.4737,410.5263
15666.315,1794.7368,610.5263,411.57895
15491.579,1774.7368,603.1579,406.3158
15321.053,1755.7894,596.8421,402.10526
15113.685,1731.579,588.4211,396.8421
14748.421,1689.4736,574.7368,387.3684
14677.895,1682.1052,571.5789,385.26315
15007.368,1718.9474,584.2105,393.6842
14849.474,1701.0526,578.9474,389.4737
13902.105,1592.6316,541.0526,365.26315
12731.579,1458.9474,495.78946,333.6842
11889.474,1362.1052,463.1579,311.57895
11227.368,1286.3158,436.8421,294.73685
10765.263,1233.6842,418.94736,282.10526
10669.474,1222.1052,415.78946,280
10737.895,1230.5264,417.89474,282.10526
11211.579,1284.2106,436.8421,294.73685
12288.421,1407.3684,478.94736,322.10526
13395.789,1534.7368,522.1053,351.57895
14268.421,1634.7368,555.7895,374.73685
14735.789,1688.421,573.6842,386.3158
15038.947,1723.1578,586.3158,394.73685
15182.105,1738.9474,591.5789,398.94736
15215.789,1743.1578,592.6316,398.94736
15295.789,1752.6316,595.7895,401.05264
15222.105,1744.2106,592.6316,400
15063.158,1725.2632,586.3158,395.78946
14857.895,1702.1052,578.9474,389.4737
14574.737,1669.4736,567.3684,382.10526
14220,1629.4736,553.6842,373.6842
14192.632,1626.3158,552.6316,372.6316
14528.421,1664.2106,566.3158,381.05264
14408.421,1650.5264,561.0526,377.89474
13602.105,1558.9474,529.4737,356.8421
12677.895,1452.6316,493.6842,332.6316
11734.737,1344.2106,456.8421,308.42105
11002.105,1261.0526,428.42105,288.42105
10514.737,1204.2106,409.4737,275.78946
10191.579,1167.3684,396.8421,267.3684
10144.211,1162.1052,394.73685,266.3158
10225.263,1171.579,397.89474,268.42105
10324.211,1183.1578,402.10526,270.5263
10809.474,1237.8948,421.05264,284.21054
11530.526,1321.0526,449.4737,302.10526
12115.789,1388.421,471.57895,317.89474
12412.632,1422.1052,483.1579,325.26315
12480,1429.4736,486.3158,327.3684
12374.737,1417.8948,482.10526,325.26315
12233.685,1402.1052,476.8421,321.05264
12118.947,1388.421,471.57895,317.89474
12008.421,1375.7894,467.3684,314.73685
11935.789,1367.3684,465.26315,313.6842
11983.158,1372.6316,466.3158,314.73685
11878.947,1361.0526,463.1579,311.57895
12021.053,1377.8948,468.42105,315.78946
12550.526,1437.8948,488.42105,329.4737
12695.789,1454.7368,494.73685,333.6842
12217.895,1400,475.78946,321.05264
11573.685,1326.3158,450.5263,304.21054
10915.789,1250.5264,425.26315,286.3158
10375.789,1188.421,404.21054,272.6316
10041.053,1150.5264,391.57895,263.1579
9822.105,1125.2632,382.10526,257.89474
9813.685,1124.2106,382.10526,257.89474
9795.789,1122.1052,382.10526,256.8421
9811.579,1124.2106,382.10526,257.89474
10084.211,1155.7894,392.6316,264.21054
10733.685,1229.4736,417.89474,282.10526
11232.632,1287.3684,437.89474,294.73685
11514.737,1318.9474,448.42105,302.10526
11592.632,1328.421,451.57895,304.21054
11534.737,1322.1052,449.4737,303.1579
11543.158,1322.1052,449.4737,303.1579
11484.211,1315.7894,447.3684,301.05264
11415.789,1308.421,444.21054,300
11358.947,1301.0526,442.10526,297.89474
11422.105,1308.421,445.26315,300
11444.211,1311.579,446.3158,300
11666.315,1336.8422,454.73685,306.3158
12455.789,1427.3684,485.26315,327.3684
12556.842,1438.9474,489.4737,329.4737
12023.158,1377.8948,468.42105,315.78946
11277.895,1292.6316,438.94736,295.78946
10709.474,1227.3684,416.8421,281.05264
10347.368,1185.2632,403.1579,271.57895
10231.579,1172.6316,398.94736,268.42105
10184.211,1166.3158,396.8421,267.3684
10373.685,1188.421,404.21054,272.6316
11025.263,1263.1578,429.4737,289.4737
12183.158,1395.7894,474.73685,320
13264.211,1520,516.8421,348.42105
13981.053,1602.1052,544.2105,367.3684
14381.053,1647.3684,560,377.89474
14551.579,1667.3684,566.3158,382.10526
14653.685,1678.9474,570.5263,384.21054
14649.474,1677.8948,570.5263,384.21054
14662.105,1680,571.5789,385.26315
14487.368,1660,564.2105,380
14371.579,1646.3158,560,376.8421
14130.526,1618.9474,550.5263,370.5263
13969.474,1601.0526,544.2105,366.3158
13780,1578.9474,536.8421,362.10526
13844.211,1586.3158,538.9474,363.1579
14341.053,1643.1578,558.9474,376.8421
14200,1627.3684,553.6842,372.6316
13434.737,1538.9474,523.1579,352.6316
12277.895,1407.3684,477.89474,322.10526
11461.053,1313.6842,446.3158,301.05264
10846.315,1243.1578,422.10526,284.21054
10630.526,1217.8948,413.6842,278.94736
10490.526,1202.1052,408.42105,275.78946
10740,1230.5264,417.89474,282.10526
11235.789,1287.3684,437.89474,294.73685
12364.211,1416.8422,482.10526,324.21054
13438.947,1540,523.1579,352.6316
14193.685,1626.3158,552.6316,372.6316
14591.579,1671.579,568.4211,383.1579
14738.947,1688.421,573.6842,386.3158
14880,1705.2632,580,390.5263
14864.211,1703.1578,578.9474,390.5263
14968.421,1714.7368,583.1579,392.6316
14881.053,1705.2632,580,390.5263
14715.789,1686.3158,573.6842,386.3158
14585.263,1670.5264,568.4211,383.1579
14368.421,1646.3158,560,376.8421
14131.579,1618.9474,550.5263,370.5263
14152.632,1621.0526,551.5789,371.57895
14651.579,1678.9474,570.5263,384.21054
14406.315,1650.5264,561.0526,377.89474
13476.842,1544.2106,525.2632,353.6842
12396.842,1420,483.1579,325.26315
11394.737,1305.2632,444.21054,298.94736
10863.158,1244.2106,423.1579,285.26315
10531.579,1206.3158,410.5263,276.8421
10452.632,1197.8948,407.3684,274.73685
10567.368,1210.5264,411.57895,276.8421
11220,1285.2632,436.8421,294.73685
12371.579,1416.8422,482.10526,324.21054
13597.895,1557.8948,529.4737,356.8421
14367.368,1646.3158,560,376.8421
14880,1705.2632,580,390.5263
15112.632,1731.579,588.4211,396.8421
15252.632,1747.3684,593.6842,400
15364.211,1760,598.9474,403.1579
15350.526,1758.9474,597.8947,403.1579
15255.789,1748.421,594.7368,400
15176.842,1738.9474,591.5789,397.89474
15096.842,1729.4736,588.4211,395.78946
14984.211,1716.8422,584.2105,393.6842
14918.947,1709.4736,581.0526,391.57895
15094.737,1729.4736,588.4211,395.78946
15297.895,1752.6316,595.7895,401.05264
14969.474,1714.7368,583.1579,392.6316
14066.315,1611.579,548.4211,369.4737
12975.789,1486.3158,505.26315,341.05264
12020,1376.8422,468.42105,315.78946
11301.053,1294.7368,440,296.8421
10864.211,1245.2632,423.1579,285.26315
10668.421,1222.1052,415.78946,280
10809.474,1237.8948,421.05264,284.21054
11250.526,1288.421,437.89474,295.78946
12260,1404.2106,477.89474,322.10526
13468.421,1543.1578,524.2105,353.6842
14277.895,1635.7894,555.7895,374.73685
14701.053,1684.2106,572.6316,386.3158
15017.895,1721.0526,585.2632,393.6842
15036.842,1723.1578,585.2632,394.73685
15128.421,1733.6842,589.4737,396.8421
15197.895,1741.0526,591.5789,398.94736
15181.053,1738.9474,591.5789,398.94736
15105.263,1730.5264,588.4211,396.8421
14972.632,1715.7894,583.1579,392.6316
14717.895,1686.3158,573.6842,386.3158
14443.158,1654.7368,562.1053,378.94736
14315.789,1640,557.8947,375.78946
14793.685,1694.7368,575.7895,388.42105
14638.947,1676.8422,570.5263,384.21054
13806.315,1582.1052,537.8947,362.10526
12673.685,1452.6316,493.6842,332.6316
11653.685,1335.7894,453.6842,306.3158
11006.315,1261.0526,428.42105,288.42105
10682.105,1224.2106,415.78946,280
10592.632,1213.6842,412.6316,277.89474
10685.263,1224.2106,415.78946,280
11185.263,1281.0526,435.78946,293.6842
12272.632,1406.3158,477.89474,322.10526
13372.632,1531.579,521.0526,350.5263
14162.105,1622.1052,551.5789,371.57895
14626.315,1675.7894,569.4737,384.21054
15001.053,1718.9474,584.2105,393.6842
15107.368,1730.5264,588.4211,396.8421
15144.211,1734.7368,589.4737,397.89474
15153.685,1735.7894,590.5263,397.89474
15185.263,1740,591.5789,398.94736
15064.211,1726.3158,586.3158,395.78946
15001.053,1718.9474,584.2105,393.6842
14876.842,1704.2106,580,390.5263
14654.737,1678.9474,570.5263,384.21054
14656.842,1678.9474,570.5263,384.21054
14769.474,1692.6316,575.7895,387.3684
14477.895,1658.9474,564.2105,380
13686.315,1568.421,532.6316,358.94736
12640,1448.421,492.6316,331.57895
11775.789,1349.4736,458.94736,309.4737
11223.158,1286.3158,436.8421,294.73685
10698.947,1226.3158,416.8421,281.05264
10483.158,1201.0526,408.42105,274.73685
10417.895,1193.6842,406.3158,273.6842
10490.526,1202.1052,408.42105,275.78946
10724.211,1228.421,417.89474,281.05264
11121.053,1273.6842,433.6842,291.57895
11680,1337.8948,454.73685,306.3158
12335.789,1413.6842,481.05264,324.21054
12651.579,1449.4736,492.6316,331.57895
12756.842,1462.1052,496.8421,334.73685
12751.579,1461.0526,496.8421,334.73685
12547.368,1437.8948,488.42105,329.4737
12461.053,1427.3684,485.26315,327.3684
12246.315,1403.1578,476.8421,321.05264
12256.842,1404.2106,477.89474,322.10526
12177.895,1395.7894,474.73685,320
12086.315,1385.2632,470.5263,316.8421
12063.158,1382.1052,469.4737,316.8421
12595.789,1443.1578,490.5263,330.5263
12675.789,1452.6316,493.6842,332.6316
12150.526,1392.6316,473.6842,318.94736
11504.211,1317.8948,448.42105,302.10526
10878.947,1246.3158,424.21054,285.26315
10388.421,1190.5264,404.21054,272.6316
10124.211,1160,394.73685,265.26315
9888.421,1132.6316,385.26315,260
9962.105,1141.0526,388.42105,261.05264
9883.158,1132.6316,385.26315,258.94736
9940,1138.9474,387.3684,261.05264
10253.685,1174.7368,398.94736,269.4737
10773.685,1234.7368,420,283.1579
11320,1296.8422,441.05264,296.8421
11514.737,1318.9474,448.42105,302.10526
11631.579,1332.6316,452.6316,305.26315
11701.053,1341.0526,455.78946,307.3684
11683.158,1338.9474,454.73685,306.3158
11624.211,1331.579,452.6316,305.26315
11573.685,1326.3158,450.5263,304.21054
11572.632,1326.3158,450.5263,304.21054
11740,1345.2632,456.8421,308.42105
11798.947,1351.579,460,309.4737
11988.421,1373.6842,467.3684,314.73685
12540,1436.8422,488.42105,329.4737
12677.895,1452.6316,493.6842,332.6316
12211.579,1398.9474,475.78946,320
11385.263,1304.2106,443.1579,298.94736
10767.368,1233.6842,418.94736,282.10526
10468.421,1198.9474,407.3684,274.73685
10231.579,1172.6316,398.94736,268.42105
10170.526,1165.2632,395.78946,267.3684
10416.842,1193.6842,405.26315,273.6842
11082.105,1269.4736,431.57895,290.5263
12254.737,1404.2106,477.89474,322.10526
13400,1534.7368,522.1053,351.57895
14112.632,1616.8422,549.4737,370.5263
14491.579,1660,564.2105,380
14740,1688.421,573.6842,387.3684
14760,1690.5264,574.7368,387.3684
14790.526,1694.7368,575.7895,388.42105
14831.579,1698.9474,577.8947,389.4737
14740,1688.421,573.6842,387.3684
14570.526,1669.4736,567.3684,382.10526
14404.211,1650.5264,561.0526,377.89474
14261.053,1633.6842,555.7895,374.73685
13954.737,1598.9474,543.1579,366.3158
13915.789,1594.7368,542.1053,365.26315
14391.579,1648.421,561.0526,377.89474
14235.789,1631.579,554.7368,373.6842
13420,1537.8948,523.1579,352.6316
12311.579,1410.5264,480,323.1579
11470.526,1314.7368,446.3158,301.05264
10920,1251.579,425.26315,286.3158
10527.368,1206.3158,410.5263,275.78946
10418.947,1193.6842,406.3158,273.6842
10567.368,1210.5264,411.57895,276.8421
11052.632,1266.3158,430.5263,290.5263
12200,1397.8948,474.73685,320
13364.211,1531.579,521.0526,350.5263
14225.263,1629.4736,553.6842,373.6842
14726.315,1687.3684,573.6842,386.3158
15080,1727.3684,587.3684,395.78946
15260,1748.421,594.7368,400
15385.263,1763.1578,598.9474,404.21054
15617.895,1789.4736,608.4211,409.4737
15656.842,1793.6842,609.4737,410.5263
15596.842,1787.3684,607.3684,409.4737
15570.526,1784.2106,606.3158,408.42105
15411.579,1765.2632,600,404.21054
15095.789,1729.4736,588.4211,395.78946
14988.421,1716.8422,584.2105,393.6842
15313.685,1754.7368,596.8421,402.10526
15217.895,1743.1578,592.6316,398.94736
14275.789,1635.7894,555.7895,374.73685
13011.579,1491.579,507.3684,341.05264
12023.158,1377.8948,468.42105,315.78946
11363.158,1302.1052,443.1579,297.89474
10916.842,1250.5264,425.26315,286.3158
10666.315,1222.1052,415.78946,280
10770.526,1233.6842,420,283.1579
11230.526,1286.3158,437.89474,294.73685
12377.895,1417.8948,482.10526,325.26315
13721.053,1571.579,534.7368,360
14710.526,1685.2632,572.6316,386.3158
15425.263,1767.3684,601.0526,405.26315
15848.421,1815.7894,617.8947,415.78946
16117.895,1846.3158,627.3684,423.1579
16397.895,1878.9474,638.9474,430.5263
16578.947,1898.9474,646.3158,434.73685
16664.21,1909.4736,649.4737,436.8421
16689.475,1911.579,650.5263,437.89474
16665.264,1909.4736,649.4737,437.89474
16577.895,1898.9474,645.2632,434.73685
16180,1853.6842,630.5263,424.21054
16013.685,1834.7368,624.2105,420
16169.474,1852.6316,629.4737,424.21054
15922.105,1824.2106,620,417.89474
14948.421,1712.6316,582.1053,392.6316
13597.895,1557.8948,529.4737,356.8421
12531.579,1435.7894,488.42105,328.42105
11788.421,1350.5264,458.94736,309.4737
11273.685,1291.579,438.94736,295.78946
10984.211,1258.9474,428.42105,288.42105
11090.526,1270.5264,431.57895,291.57895
11449.474,1311.579,446.3158,300
12664.211,1450.5264,493.6842,332.6316
14000,1604.2106,545.2632,367.3684
15085.263,1728.421,587.3684,395.78946
15823.158,1812.6316,616.8421,415.78946
16425.264,1881.0526,640,431.57895
16783.158,1923.1578,653.6842,440
17036.842,1951.579,663.1579,447.3684
17322.105,1984.2106,674.7368,454.73685
17473.684,2002.1052,681.0526,458.94736
17587.37,2014.7368,685.2632,462.10526
17710.525,2028.421,689.4737,465.26315
17625.264,2018.9474,686.3158,462.10526
17212.63,1971.579,670.5263,451.57895
16904.21,1936.8422,658.9474,443.1579
16986.316,1946.3158,662.1053,446.3158
16497.895,1889.4736,643.1579,432.6316
15275.789,1750.5264,594.7368,401.05264
13829.474,1584.2106,538.9474,363.1579
12758.947,1462.1052,496.8421,334.73685
11911.579,1365.2632,464.21054,312.6316
11398.947,1306.3158,444.21054,298.94736
11160,1278.9474,434.73685,292.6316
11109.474,1272.6316,432.6316,291.57895
11474.737,1314.7368,447.3684,301.05264
12351.579,1414.7368,481.05264,324.21054
13451.579,1541.0526,524.2105,352.6316
14490.526,1660,564.2105,380
15250.526,1747.3684,593.6842,400
15701.053,1798.9474,611.5789,411.57895
15703.158,1798.9474,611.5789,412.6316
15918.947,1824.2106,620,417.89474
16023.158,1835.7894,624.2105,421.05264
15994.737,1832.6316,623.1579,420
15874.737,1818.9474,617.8947,416.8421
15783.158,1808.421,614.7368,414.73685
15517.895,1777.8948,604.2105,407.3684
15075.789,1727.3684,587.3684,395.78946
14769.474,1692.6316,575.7895,387.3684
14955.789,1713.6842,582.1053,392.6316
14744.211,1689.4736,574.7368,387.3684
13962.105,1600,544.2105,366.3158
12906.315,1478.9474,503.1579,338.94736
11945.263,1368.421,465.26315,313.6842
11261.053,1290.5264,438.94736,295.78946
10689.474,1225.2632,416.8421,281.05264
10393.685,1190.5264,405.26315,272.6316
10172.632,1165.2632,395.78946,267.3684
10212.632,1170.5264,397.89474,268.42105
10284.211,1177.8948,401.05264,269.4737
10768.421,1233.6842,418.94736,282.10526
11614.737,1330.5264,452.6316,305.26315
12348.421,1414.7368,481.05264,324.21054
12991.579,1488.421,506.3158,341.05264
13538.947,1551.579,527.3684,355.78946
13831.579,1584.2106,538.9474,363.1579
14075.789,1612.6316,548.4211,369.4737
14165.263,1623.1578,551.5789,371.57895
14332.632,1642.1052,557.8947,375.78946
14383.158,1648.421,560,377.89474
14425.263,1652.6316,562.1053,378.94736
14171.579,1624.2106,551.5789,371.57895
13993.685,1603.1578,545.2632,367.3684
14180,1624.2106,552.6316,372.6316
14043.158,1608.421,547.3684,368.42105
13481.053,1544.2106,525.2632,353.6842
12614.737,1445.2632,491.57895,331.57895
11706.315,1341.0526,455.78946,307.3684
11038.947,1265.2632,430.5263,289.4737
10628.421,1217.8948,413.6842,278.94736
10242.105,1173.6842,398.94736,268.42105
10016.842,1147.3684,390.5263,263.1579
9849.474,1128.421,383.1579,258.94736
9792.632,1122.1052,381.05264,256.8421
10093.685,1156.8422,393.6842,265.26315
10844.211,1242.1052,422.10526,284.21054
11665.263,1336.8422,454.73685,306.3158
12266.315,1405.2632,477.89474,322.10526
12689.474,1453.6842,494.73685,332.6316
13003.158,1489.4736,506.3158,341.05264
13204.211,1512.6316,514.7368,346.3158
13269.474,1520,516.8421,348.42105
13241.053,1516.8422,515.7895,347.3684
13175.789,1509.4736,513.6842,346.3158
13047.368,1494.7368,508.42105,342.10526
12772.632,1463.1578,497.89474,334.73685
12640,1448.421,492.6316,331.57895
12835.789,1470.5264,500,336.8421
12958.947,1485.2632,505.26315,340
12500,1432.6316,487.3684,328.42105
11685.263,1338.9474,454.73685,306.3158
11025.263,1263.1578,429.4737,289.4737
10475.789,1200,408.42105,274.73685
10169.474,1165.2632,395.78946,267.3684
9890.526,1133.6842,385.26315,260
9869.474,1130.5264,384.21054,258.94736
9770.526,1120,381.05264,256.8421
9864.211,1130.5264,384.21054,258.94736
10163.158,1164.2106,395.78946,266.3158
10778.947,1234.7368,420,283.1579
11478.947,1314.7368,447.3684,301.05264
12036.842,1378.9474,468.42105,315.78946
12243.158,1403.1578,476.8421,321.05264
12415.789,1423.1578,483.1579,326.3158
12469.474,1429.4736,485.26315,327.3684
12395.789,1420,483.1579,325.26315
12389.474,1420,482.10526,325.26315
12409.474,1422.1052,483.1579,325.26315
12498.947,1432.6316,487.3684,328.42105
12508.421,1433.6842,487.3684,328.42105
12654.737,1450.5264,492.6316,332.6316
13142.105,1506.3158,511.57895,345.26315
